"DOY" "Depth" "DIP"
210 156 0.27
210 181.1 0.39
235 59.9 0.11
235 91.6 0.07
235 139.3 0.13
235 191.7 0.34
235 227.3 0.41
235 299.8 0.87
235 357.1 1.25
235 483.7 2.08
236 203.8 0.38
236 230.9 0.46
236 255.6 0.64
236 305.4 0.94
236 355.5 1.24
236 408.1 1.59
236 4.8 0.11
236 25.8 0.11
236 45.8 0.11
236 61.6 0.1
236 76.1 0.08
236 87.3 0.07
236 97.4 0.06
236 109 0.06
236 118 0.06
236 130.5 0.07
236 157 0.14
236 181.8 0.27
265 7.2 0.09
265 86.7 0.11
265 96.6 0.08
265 108.3 0.08
265 123.4 0.13
265 132.9 0.16
265 143.8 0.33
265 182.8 0.42
265 217.7 0.54
265 274.2 0.93
265 285.2 0.95
265 303.2 0.92
265 345 1.21
265 404.4 1.67
265 465.2 2.17
265 489.7 2.37
266 6.3 0.06
266 26.5 0.06
266 47.4 0.06
266 63.2 0.06
266 79 0.06
266 98.6 0.06
266 111.2 0.09
266 119.9 0.17
266 131.7 0.19
266 157.5 0.47
266 182.1 0.48
266 206.7 0.51
266 231.7 0.5
266 257.6 0.66
266 282.5 0.88
266 307.4 1.03
266 330.9 1.17
266 356 1.27
266 384 1.54
266 461.3 2.05
266 78.4 0.1023
266 104.5 0.1058
266 155.9 0.2566
291 9.5 0.06
291 26.3 0.05
291 78.9 0.03
291 118.1 0.03
291 133.3 0.06
291 198.5 0.24
291 246.1 0.37
291 296.3 0.6
291 330.3 0.74
291 380.8 1.05
291 441.5 1.36
291 487.8 1.75
292 4.8 0.0667
292 25.5 0.06
292 45.4 0.0856
292 61.7 0.03
292 76.4 0.0368
292 86.7 0.02
292 96.5 0.03
292 106.4 0.0686
292 116.8 0.06
292 129.7 0.08
292 153.9 0.1491
292 181.7 0.17
292 207.3 0.3125
292 258 0.48
293 301.2 0.66
293 330.9 0.74
293 358.2 0.84
293 383.2 0.97
293 412.9 1.15
293 460.2 1.66
332 30.6 0.08
332 56.4 0.07
332 80 0.07
332 99.3 0.1
332 121.6 0.11
332 147.2 0.19
332 226.9 0.4
332 299.8 0.88
332 342.7 1.16
332 407 1.59
332 437 1.69
332 467.1 1.87
332 5.8 0.08
332 25.3 0.07
332 45.6 0.07
332 61.6 0.11
332 76.5 0.07
332 86.6 0.08
332 96.3 0.08
332 106.7 0.1
332 119.6 0.11
332 130.6 0.14
332 155.4 0.2
332 181.5 0.26
332 201.3 0.29
333 231.2 0.38
333 256.3 0.53
333 281.2 0.64
333 306.4 0.83
333 331.5 1
333 356.6 1.17
333 381.6 1.28
333 409.8 1.58
4 25.6 0.07
4 51.3 0.07
4 77.2 0.07
4 77.2 0.07
4 105.1 0.06
4 131.6 0.11
4 182.6 0.18
4 182.6 0.17
4 216.9 0.21
4 338.5 1.12
4 377 1.33
4 496 2.02
5 4.7 0.0446
5 14.3 0.0481
5 24.2 0.0501
5 34 0.053
5 45.8 0.0396
5 60 0.0394
5 75.5 0.0332
5 85.6 0.0573
5 95.1 0.0671
5 105.9 0.09
5 117.3 0.0918
5 126.9 0.1296
5 136.8 0.167
5 479.6 1.94
5 479.6 1.94
5 12.3 0.07
5 26.7 0.06
5 160.6 0.17
5 215.3 0.26
5 239.1 0.37
5 252.9 0.43
5 280.5 0.55
5 335 1.17
5 359.6 1.31
5 407.4 1.51
47 49.7 0.1
47 77.6 0.13
47 102 0.11
47 133.5 0.2
47 172.9 0.29
47 233.3 0.49
47 273.3 0.64
47 304.5 0.84
47 355.9 1.07
47 407 1.41
47 446.9 1.65
47 4.2 0.1162
47 14 0.11
47 24.9 0.1208
47 34.9 0.11
47 45.9 0.0987
47 60.8 0.0853
47 75.6 0.0915
47 85.3 0.1022
47 96.4 0.13
47 105.9 0.0983
47 115.6 0.096
47 125.4 0.1518
47 135.7 0.1716
47 151 0.2021
47 177.6 0.2776
78 1.7 0.13
78 24.6 0.13
78 49.4 0.13
78 75.5 0.12
78 108 0.11
78 142 0.2
78 153.2 0.27
78 174.1 0.4
78 174.1 0.4
78 226.7 0.64
78 296.1 1.32
78 395 1.58
78 395 1.57
78 469.2 2.14
78 116.7 0.0901
78 126.9 0.1032
78 137.2 0.1302
78 151.7 0.2129
78 177.8 0.3972
78 203.7 0.557
78 213.8 0.49
78 239.4 0.64
78 256.3 0.77
78 303.7 1.33
78 331.4 1.31
78 355.6 1.17
78 407.8 1.6
78 5.6 0.13
78 15.7 0.13
78 25.5 0.13
78 35.1 0.13
78 45.3 0.13
78 60.6 0.12
78 75.1 0.14
78 87.1 0.14
78 99 0.14
78 110 0.12
102 1.2 0.13
102 11.8 0.13
102 34.2 0.11
102 56.8 0.11
102 153.7 0.09
102 169.2 0.07
102 204.8 0.27
102 266.3 0.77
102 317.3 1.21
102 317.3 1.21
102 332.8 1.58
102 358.3 1.17
102 421.8 1.8
102 450.1 1.94
102 486.2 2.13
103 81.5 0.09
103 117.3 0.0915
103 128.7 0.07
103 137 0.1006
103 152.2 0.1048
103 162.4 0.11
103 178.8 0.1862
103 190.6 0.17
103 207 0.2053
103 214.8 0.11
103 231.2 0.23
103 255.9 0.4
103 255.9 0.4
103 308.5 1.11
103 308.5 1.13
103 333.8 1.22
103 356.8 1.46
103 408 1.53
103 6.3 0.09
103 16.6 0.0967
103 25.7 0.09
103 36.9 0.0801
103 45.9 0.07
103 61.8 0.07
103 61.8 0.0866
103 78 0.06
103 98.5 0.07
103 108.8 0.0859
128 33.1 0.06
128 72.3 0.06
128 149.5 0.18
128 219.2 0.46
128 310.4 0.78
128 374.6 1.12
128 429.7 1.63
128 481.9 2.11
129 6.2 0.09
129 26.9 0.08
129 36.8 0.06
129 46.4 0.05
129 62.7 0.04
129 77.4 0.05
129 87.4 0.05
129 97.9 0.06
129 106.8 0.06
129 118 0.08
129 129.9 0.09
129 137 0.11
129 154.4 0.18
129 182.3 0.25
129 209 0.32
129 228.5 0.44
129 253.3 0.49
129 282.8 0.64
129 307.1 0.76
129 331.4 0.84
129 357.3 1.05
129 447.5 1.8
130 6.5 0.1058
130 27.6 0.0784
130 47.4 0.1286
130 77.2 0.0749
130 102.1 0.0937
130 112.2 0.0823
130 135.2 0.1184
130 155.2 0.1975
130 204.4 0.3311
163 13 0.09
163 28.2 0.09
163 53.3 0.09
163 78.3 0.09
163 115.8 0.12
163 154 0.17
163 194.7 0.17
163 217.4 0.31
163 264.1 0.44
163 309.2 0.61
163 354.1 1.13
163 385 1.38
163 424.9 1.58
163 493.9 2.04
164 5.2 0.0879
164 26.2 0.0862
164 35.1 0.1
164 45.6 0.0759
164 60.7 0.09
164 76 0.0833
164 96.7 0.09
164 106.9 0.0856
164 117.2 0.12
164 127.1 0.15
164 137.2 0.15
164 154.2 0.1667
164 181.8 0.2402
164 207.5 0.3337
164 230.2 0.4
164 257.6 0.41
164 281.9 0.5
164 308.2 0.7
164 333.9 1.27
164 361.6 1.41
164 405.6 1.5
206 6.7 0.11
206 12.6 0.11
206 27.5 0.13
206 34.3 0.11
206 62.2 0.11
206 117.7 0.14
206 155.9 0.21
206 223.5 0.33
206 305.6 1.07
205 357 1.2
205 420.5 1.63
205 481 2.04
206 231.6 0.41
206 254.9 0.56
206 282.2 0.8
206 307.3 1.01
206 333.1 1.04
206 357.4 1.2
206 406.4 1.44
206 4.7 0.1
206 26.5 0.1
206 36.8 0.09
206 46.3 0.1
206 61.7 0.09
206 77.4 0.09
206 87.2 0.1
206 97.1 0.1
206 108.1 0.11
206 117.5 0.11
206 137.5 0.21
206 153.4 0.25
206 164.7 0.16
206 181.6 0.23
206 207.8 0.31
351 10.1 0.07
351 24.7 0.07
351 70.6 0.07
351 84.8 0.07
351 97.6 0.08
351 103.7 0.12
351 150.5 0.21
351 174.2 0.28
351 223.7 0.46
351 309.1 0.85
351 383 1.09
351 431.6 1.5
351 496.6 2.04
352 118.8 0.13
352 129.9 0.15
352 139.3 0.18
352 166.3 0.24
352 191.8 0.31
352 241.2 0.49
352 255.2 0.56
352 281 0.68
352 308.7 0.85
352 333.4 0.94
352 359.1 1.04
352 7 0.05
352 14.9 0.05
352 27 0.04
352 45.8 0.05
352 45.8 0.05
352 61.9 0.04
352 76.5 0.05
352 86 0.04
352 96.2 0.04
352 106.2 0.07
352 116.6 0.09
352 128 0.2
353 9.4 0.07
34 15 0.07
34 119.4 0.11
34 12.6 0.07
34 53.4 0.06
34 85.4 0.06
34 110.1 0.06
34 138.4 0.14
34 209.2 0.3
34 243.4 0.43
34 342.4 0.79
34 374.5 0.94
34 407.8 1.09
34 424.6 1.25
34 470.1 1.77
34 6 0.09
34 26.1 0.07
34 36 0.07
34 49.6 0.07
34 62.1 0.07
34 75.6 0.06
34 88.4 0.06
34 99.1 0.06
34 107.3 0.06
34 118.2 0.04
34 128.5 0.06
34 139 0.17
34 154.8 0.18
34 182.3 0.25
34 209.8 0.38
34 229.1 0.54
34 259.5 0.66
34 283.6 0.73
34 310 0.79
34 339.5 0.89
34 357 0.99
34 410.3 1.13
34 493.9 1.83
35 6.9 0.1227
35 26.6 0.1123
35 46.5 0.062
35 76.2 0.069
35 105.7 0.1035
35 129.7 0.1556
35 158 0.2109
35 179.8 0.2725
35 205.4 0.3123
65 5.4 0.0615
65 5.7 0.0771
65 16.1 0.0703
65 19.1 0.0732
65 26.7 0.0723
65 36.8 0.0752
65 39.7 0.0723
65 63.7 0.0596
65 78.9 0.0615
65 86.2 0.0527
65 94.7 0.0684
65 105.3 0.0605
65 117.6 0.0869
65 126.5 0.1123
65 139.2 0.13
65 153.9 0.2158
65 203.7 0.4151
66 171.7 0.29
66 255.1 0.6
66 278.8 0.76
66 305.4 0.9
66 333.8 1.04
66 353.9 1.21
66 397.9 1.5
67 4.5 0.1
67 31.1 0.1
67 49.6 0.06
67 72.9 0.07
67 101.7 0.08
67 124.6 0.11
67 139.5 0.17
67 147.6 0.26
67 156 0.22
67 179.9 0.22
67 406.1 1.4
99 351 1.01
99 43.9 0.07
99 92.1 0.06
99 108.3 0.07
99 163.7 0.14
99 187 0.21
99 245.7 0.34
99 371.6 1.04
99 386.5 1.13
99 431.6 1.44
100 230.6 0.36
100 257.3 0.53
100 284.2 0.69
100 308.5 0.82
100 334.4 0.98
100 359.4 1.13
100 411.2 1.51
100 27.2 0.09
100 37.9 0.07
100 48.7 0.07
100 65.1 0.06
100 77.5 0.06
100 88.9 0.07
100 98.6 0.07
100 108.2 0.11
100 119.6 0.13
100 130.3 0.16
100 157.1 0.21
100 181.3 0.23
100 209.7 0.27
100 6.4 0.0527
100 11.2 0.0527
100 27.8 0.0273
100 48.6 0.0176
100 62.9 0.0215
100 78.7 0.0312
100 88.8 0.0674
100 104.6 0.0967
100 120.1 0.1064
100 129.8 0.1299
100 142.1 0.1582
100 156.7 0.1973
100 183.5 0.2295
100 204.9 0.2598
128 37.5 0.06
128 49.2 0.06
128 61.3 0.04
128 99.9 0.06
128 148 0.08
128 207.6 0.3
128 230.6 0.4
128 328.4 0.89
128 410.5 1.31
128 431.4 1.48
128 215.4 0.32
128 241.5 0.45
128 255.9 0.5
128 281.6 0.63
128 306.8 0.81
128 331.2 0.91
128 361.5 1.05
128 410.6 1.4
128 10.6 0.0811
128 18.3 0.1
128 27.5 0.0781
128 26.4 0.1
128 36.7 0.09
128 46 0.0381
128 64.3 0.0205
128 78 0.0117
128 86.9 0.0107
128 98 0.0137
128 104.6 0.0801
128 114.8 0.0332
128 126.3 0.07
128 140.5 0.07
128 157.2 0.0518
128 165.4 0.1
128 188.5 0.2256
155 103.1 0.06
155 386.2 1.02
155 6.2 0.08
155 25.6 0.08
155 65.5 0.06
155 97.8 0.04
155 104.4 0.06
155 152.4 0.15
155 157 0.18
155 226.7 0.34
155 311.3 0.77
155 402.2 1.18
155 443.9 1.54
156 232 0.38
156 255.4 0.5
156 279.9 0.66
156 312.3 0.8
156 412.7 1.34
156 6.5 0.125
156 12.3 0.1211
156 16.2 0.1084
156 27.8 0.08
156 37.9 0.1133
156 47.7 0.0645
156 63.6 0.0576
156 78.2 0.04
156 90.2 0.0527
156 99.2 0.04
156 109.6 0.0752
156 120.2 0.07
156 130.2 0.1269
156 139 0.1865
156 169.5 0.2978
156 194.1 0.3555
156 210 0.3
156 221.5 0.6046
190 13.2 0.12
190 53.5 0.13
190 66.4 0.1
190 110.1 0.12
190 143.4 0.13
190 186 0.18
190 244.2 0.42
190 315.9 0.83
190 372.8 1.13
190 409.1 1.52
190 421.1 1.61
190 485.7 2.05
191 215.8 0.26
191 230.5 0.32
191 253.7 0.41
191 285.4 0.58
191 309.2 0.69
191 336.1 0.85
191 360.2 1.05
191 413.1 1.43
191 3.3 0.12
191 13.3 0.12
191 23.3 0.1436
191 34 0.12
191 43.2 0.1358
191 58.9 0.1358
191 73.9 0.1055
191 84.7 0.1367
191 94.5 0.1221
191 104.4 0.1748
191 115.1 0.1611
191 127.4 0.14
191 135.8 0.2392
191 150.6 0.1406
191 180 0.2558
191 205.8 0.503
221 10.2 0.04
221 22.6 0.07
221 46.5 0.03
221 71.8 0.09
221 142.2 0.1
221 160.4 0.12
221 181.9 0.16
221 214.6 0.22
221 256.6 0.37
221 282.3 0.52
221 390.7 1.12
221 448.5 1.54
222 229.3 0.25
222 257.7 0.33
222 285.6 0.43
222 310.2 0.57
222 334.1 0.74
222 362.4 0.94
222 415.4 1.12
222 7.9 0.1426
222 26.9 0.1582
222 34.8 0.07
222 42.2 0.07
222 59.1 0.0811
222 75.7 0.06
222 87.6 0.1494
222 98.2 0.07
222 107.6 0.1543
222 117.7 0.1602
222 129.6 0.166
222 139.3 0.09
222 153.1 0.2109
222 181.1 0.2812
222 208.5 0.4287
260 54.2 0.07
260 201.8 0.19
260 12.7 0.06
260 17.4 0.07
260 32.3 0.06
260 58.4 0.06
260 76.8 0.04
260 85.7 0.07
260 144.6 0.09
260 202.3 0.2
260 264.5 0.42
260 341.1 0.84
260 380.1 1.19
260 385.9 1.26
260 434.1 1.51
261 230.6 0.29
261 256.5 0.34
261 276.1 0.44
261 305.7 0.61
261 329.3 0.79
261 353.4 0.94
261 409.7 1.22
261 111.4 0.1455
261 121.8 0.1475
261 131.5 0.09
261 141.7 0.1689
261 158.7 0.2236
261 176.2 0.2676
261 199.9 0.2
261 11.3 0.1016
261 31.1 0.0977
261 41.1 0.07
261 50.8 0.0996
261 67.7 0.082
261 83.3 0.1025
261 95.6 0.1
261 105.4 0.1455
293 6 0.1
293 251 0.6
293 481.2 1.94
294 10 0.07
294 46.1 0.06
294 71.7 0.04
294 92.2 0.06
294 112.3 0.07
294 129.1 0.1
294 159.8 0.11
294 218.9 0.4
294 265.9 0.64
294 309.6 0.82
294 355.5 0.96
294 406.7 1.38
294 224.7 0.39
294 249.1 0.6
294 274.4 0.69
294 300.1 0.8
294 325.6 0.92
294 349.3 0.96
294 399.8 1.25
294 103.9 0.0254
294 114.6 0.0801
294 124.7 0.127
294 135.1 0.0752
294 150.5 0.0508
294 175 0.1006
294 199.6 0.2266
294 226.4 0.42
294 250 0.63
294 6.7 0.0342
294 16.8 0.07
294 27 0.0313
294 35.9 0.09
294 46.5 0.0342
294 61.3 0.0156
294 76.8 0.0225
294 87.1 0.04
294 97.4 0.0234
339 7.4 0.12
339 50.3 0.1
339 200.7 0.34
339 8 0.11
339 31.7 0.1
339 53.8 0.08
339 67.8 0.06
339 86 0.06
339 97.4 0.09
339 108.9 0.1
339 130.3 0.12
339 145.4 0.17
339 207.9 0.34
339 295.7 0.84
339 307.9 0.9
339 339.8 1.09
339 398.5 1.51
339 446.3 1.94
339 476.3 2.2
340 224.4 0.44
340 249 0.6
340 275.3 0.79
340 304.7 0.88
340 350.5 1.04
340 398.2 1.45
340 498.4 2.04
340 99.2 0.07
340 105.3 0.07
340 115.8 0.14
340 126.5 0.13
340 137.6 0.15
340 153.7 0.19
340 178 0.3
340 201.7 0.38
340 6.6 0.1
340 14.2 0.1
340 24.3 0.09
340 35.7 0.09
340 45.7 0.08
340 61.1 0.1
340 75.4 0.11
340 88.6 0.09
341 7.9 0.0684
341 13.2 0.0801
341 23.2 0.084
341 33.3 0.082
341 43.4 0.0625
341 49.8 0.0488
341 70.4 0.0352
341 88.1 0.085
341 108.3 0.0693
341 124.5 0.0654
341 150.9 0.1318
341 174.7 0.2246
341 202.9 0.2832
45 14.3 0.08
45 54.6 0.07
45 82.2 0.07
45 115.1 0.12
45 131.9 0.13
45 200.2 0.14
45 239.1 0.17
45 342.5 0.64
45 375.6 0.9
45 401.2 1.17
45 407.8 1.22
45 456.7 1.6
46 229.6 0.21
46 253.1 0.23
46 278.1 0.48
46 301.6 0.56
46 330.8 0.7
46 356.3 0.92
46 402.1 1.27
46 108.6 0.0352
46 127.4 0.082
46 138 0.12
46 153.1 0.13
46 177 0.14
46 187.8 0.0957
46 204.8 0.14
46 5.6 0.0273
46 29.9 0.0322
46 37.6 0.0332
46 63.9 0.0332
46 77.3 0.0342
46 85 0.12
46 92.5 0.0332
107 19 0.08
107 83.7 0.08
160 19.4 0.1
160 113.9 0.1
160 469.6 2.04
161 10.1 0.1
161 30 0.1
161 48.1 0.08
161 80.2 0.08
161 87.2 0.1
161 119.2 0.12
161 126.4 0.16
161 174.9 0.34
161 203.3 0.62
161 270.2 1.11
161 295.2 1.15
161 311.5 1.44
161 375.2 1.47
161 470.9 2.07
161 498 2.2
161 226.7 0.69
161 253 1.03
161 282 1.07
161 304.8 1.33
161 330.8 1.44
161 354 1.39
161 405.8 1.79
161 4.6 0.0869
161 14.6 0.0674
161 24.7 0.0713
161 34.6 0.0576
161 44.8 0.0234
161 59.6 0.0361
161 74.9 0.09
161 84.9 0.0576
161 94.9 0.0801
161 103.9 0.12
161 113.4 0.1084
161 124.5 0.1269
161 135.9 0.17
161 148.3 0.248
161 175.1 0.4258
161 202.8 0.6193
161 257.2 0.97
186 11.5 0.1
186 87.4 0.09
186 455.5 1.63
186 51.7 0.07
186 61.5 0.08
186 112.6 0.08
186 163.8 0.21
186 231.1 0.22
186 330.5 0.85
186 370.8 1.09
186 423.4 1.51
186 476.6 1.96
186 483.2 2.05
187 228.4 0.28
187 253.9 0.32
187 278.7 0.51
187 304.5 0.64
187 328.7 0.79
187 353 0.93
187 401.9 1.24
187 8.6 0.0166
187 8.7 0.06
187 17.3 0.0195
187 28.4 0.0254
187 38.4 0.0049
187 48.5 0.0059
187 63.5 0.04
187 78.1 0.04
187 87.2 0.05
187 97.5 0.05
187 108.5 0.05
187 118.1 0.07
187 129.3 0.0518
187 139 0.11
187 153.9 0.12
187 178.1 0.164
187 200.2 0.2158
218 255.4 0.67
218 278.9 0.84
218 303.5 1.01
218 320.8 1.07
218 351 1.2
218 399.8 1.38
218 84.8 0.05
219 44.1 0.02
219 66.2 0.02
219 103.2 0.03
219 107 0.04
219 152.9 0.23
219 225 0.44
219 286.8 0.77
219 305.4 0.88
219 341.6 1.07
219 400.3 1.37
219 468.5 2
219 495.9 2.19
219 109 0.05
219 128.8 0.1406
219 138.1 0.14
219 153.5 0.21
219 178.8 0.2559
219 204.5 0.3086
219 231.4 0.45
219 9.9 0.1055
219 10 0.1084
219 31.1 0.1143
219 31 0.0938
219 40.3 0.0947
219 49.3 0.0791
219 64.8 0.082
219 80.1 0.07
219 92.1 0.06
19 491.4 1.92
19 498.4 1.99
20 8.9 0.05
20 34.5 0.05
20 53.9 0.05
20 101.7 0.04
20 105.5 0.05
20 146.7 0.11
20 229.1 0.25
20 279.6 0.42
20 297.7 0.53
20 338.6 0.79
20 395.8 1.02
20 275.4 0.45
20 299.5 0.59
20 349 0.88
20 393.8 1.2
20 498.9 1.82
20 135.1 0.1719
20 149.7 0.2158
20 160.5 0.17
20 173.8 0.2402
20 198.1 0.2
20 198.1 0.3701
20 209.9 0.29
20 226.2 0.37
20 233.5 0.39
20 249.3 0.41
20 9.1 0.0469
20 24.7 0.0439
20 35.6 0.0352
20 45.3 0.0352
20 75.5 0.0352
20 86.1 0.043
20 95.3 0.04
20 104 0.04
20 130.4 0.0439
47 486.2 2.02
47 7.7 0.06
47 15.7 0.07
47 25.8 0.06
47 50.7 0.06
47 95.4 0.1
47 100.4 0.12
47 110.5 0.19
47 144.5 0.21
47 225.4 0.38
47 300.8 0.64
47 310.7 0.73
47 361 1.11
47 421.1 1.58
47 490.6 2.07
48 224.3 0.47
48 234.5 0.5
48 249.5 0.58
48 274.9 0.69
48 299.7 0.78
48 326.5 0.89
48 351.3 1.01
48 400.6 1.35
48 5.1 0.0811
48 14.9 0.083
48 24.3 0.0762
48 35.5 0.0752
48 45.4 0.0781
48 58.7 0.0957
48 74.3 0.0967
48 84.6 0.084
48 94.6 0.1133
48 104.7 0.1621
48 114.5 0.207
48 124.5 0.2646
48 137 0.2803
48 151.5 0.3311
48 175.4 0.4112
48 203.8 0.4845
103 11.2 0.06
103 191.9 0.18
104 5.9 0.05
104 57.3 0.04
104 158 0.15
104 175.1 0.16
104 181.4 0.18
104 197.8 0.2
104 218.9 0.29
104 254.1 0.43
104 374.9 1.12
104 400.2 1.31
104 431.1 1.51
104 3.8 0.0742
104 15 0.0703
104 26 0.0654
104 34.9 0.0645
104 44.4 0.083
104 60.2 0.04
104 75.5 0.0664
104 85.4 0.04
104 95.9 0.05
104 104.9 0.0645
104 115 0.07
104 125 0.1084
104 134.9 0.1
104 150.4 0.1025
104 176.2 0.1142
104 196.2 0.1728
104 208.9 0.21
104 223.4 0.26
104 104.2 0.04
104 148.1 0.08
104 179 0.09
104 224.9 0.23
104 234.8 0.28
104 248.6 0.34
104 273.4 0.44
104 298.4 0.53
104 324.8 0.65
104 350.9 0.78
104 396.1 0.93
104 498.3 1.62
140 5.5 0.04
140 78.9 0.08
140 177.9 0.13
140 14.7 0.02
140 50.5 0.03
140 98.8 0.02
140 162.2 0.1
140 185.2 0.09
140 210.2 0.15
140 236.5 0.23
140 293.6 0.43
140 364.9 0.79
140 406.5 1.07
140 444.2 1.31
140 451.4 1.44
140 226.5 0.27
140 250.9 0.42
140 277.6 0.45
140 301 0.54
140 324.6 0.67
140 351.9 0.83
140 408.9 1.19
141 6.5 0.0264
141 14.8 0.0244
141 24.5 0.0264
141 34.9 0.0283
141 45 0.0332
141 55.1 0.0215
141 74.7 0.0205
141 95.3 0.01
141 106.3 0.0117
141 116.4 0.04
141 124.5 0.0352
141 134.8 0.04
141 150.1 0.1064
141 176.4 0.1182
141 203.8 0.2441
141 246.8 0.33
256 12 0.05
256 46.7 0.03
257 210.5 0.23
257 226.5 0.37
257 235.6 0.45
257 250.2 0.5
257 275.9 0.64
257 300.9 0.8
257 326.8 0.93
257 351.2 1.07
257 399.7 1.32
257 491 2.02
257 5.4 0.0361
257 15.6 0.0469
257 25.6 0.0459
257 36.7 0.0439
257 46.6 0.0215
257 61.4 0.03
257 76.2 0.041
257 86.5 0.03
257 96.4 0.04
257 105.9 0.0791
257 116.2 0.06
257 125.6 0.1016
257 136.3 0.1367
257 154.2 0.2285
257 177.7 0.3252
257 200.9 0.4005
301 5.5 0.05
301 50.2 0.03
301 498.9 2.07
301 6.9 0.03
301 37 0.01
301 44.5 0.01
301 85.3 0.03
301 117.3 0.07
301 171.2 0.35
301 226.7 0.52
301 271.8 0.75
301 314.6 0.96
301 371.6 1.3
301 399.8 1.59
301 450.8 1.96
301 486.3 2.24
302 221.2 0.44
302 238.3 0.59
302 251.2 0.64
302 275 0.75
302 300.4 0.87
302 324.1 0.98
302 349.8 1.08
