"DOY" "Depth" "DIP"
59 99.6 0.0472
59 123.2 0.0679
59 151.1 0.2634
59 177.4 0.3262
59 47 0.08
59 131 0.11
59 162.1 0.24
59 203.7 0.39
59 299.8 0.75
59 355.4 0.99
59 423.7 1.79
59 571.5 2.59
59 678 2.9
59 745.5 2.98
59 810.5 3.03
59 980.2 3.03
86 26.7 0.12
86 111.1 0.09
86 144.1 0.2
86 212 0.33
86 266.8 0.46
86 351.8 0.8
86 386.6 1.14
86 423 1.22
86 453.2 1.39
86 535 1.96
86 570.5 2.27
86 633.5 2.69
88 40.8 0.08
88 71.7 0.08
88 81.6 0.08
88 92.5 0.08
88 101.9 0.08
88 111.7 0.08
88 121.6 0.16
88 127.4 0.18
88 133.7 0.2
88 143.6 0.21
88 152.5 0.23
88 200.2 0.36
137 2378 2.76
137 2578.9 2.75
137 2779 2.71
137 2980.5 2.68
137 3184 2.64
137 3389 2.61
137 3591.4 2.59
137 3996.5 2.54
137 4200 2.54
137 4403.3 2.52
137 4507.1 2.53
138 701.7 2.96
138 801 3.04
138 901.6 3
138 1002.3 3.01
138 1102.7 2.99
138 1251.5 2.96
138 1401.5 2.96
138 1552.2 2.94
138 1701.8 2.91
138 1852.4 2.87
138 2004.2 2.86
138 2210.4 2.8
138 30.7 0.09
138 87.1 0.07
138 136.1 0.21
138 201 0.42
138 281.2 0.74
138 324.4 1
138 386.6 1.3
138 464.2 1.77
138 512.5 2.08
138 561.2 2.47
138 611.3 2.77
138 668.3 2.96
138 4.5 0.09
138 19.5 0.09
138 39.4 0.08
138 59.4 0.09
138 79 0.12
138 99 0.17
138 108.7 0.2
138 119.1 0.24
138 129 0.29
138 139.8 0.31
138 159.7 0.34
138 179.6 0.42
138 199.7 0.42
138 250.6 0.58
138 273.5 0.68
138 300.4 0.91
138 349.7 1.13
138 400.4 1.37
138 502.7 2.05
138 603 2.74
138 702.3 3
138 801.9 3.04
138 904.1 3.03
138 1007.2 3.03
175 15.3 0.14
175 79.6 0.12
175 99.5 0.16
175 139.5 0.17
175 199.2 0.47
175 242.8 0.84
175 304.8 0.87
175 403.5 1.56
175 530.9 2.35
175 612.5 2.79
175 770.1 3.05
175 49.1 0.16
175 127.6 0.08
175 225.5 0.5
175 424.3 1.45
175 620.5 2.76
175 821.3 3.05
175 1017.3 3.02
175 1218.7 2.97
175 1420.6 2.91
175 1623.2 2.89
175 105.2 0.07
175 257.6 0.58
175 279.8 0.67
175 309.8 0.73
175 363.8 1.19
175 424.1 1.45
175 521.8 2.24
175 604.5 2.69
175 822.7 3.09
175 906.4 3.06
175 1004.5 3.05
209 54.3 0.07
209 98.5 0.09
209 148.5 0.21
209 206.8 0.42
209 288 0.83
209 403.5 1.59
209 483.8 2.25
209 564.3 2.65
209 635 2.88
209 765.2 3.1
209 855.6 3.11
209 1012.3 3.1
210 204.9 0.48
210 228 0.54
210 253.5 0.64
210 304.8 1.01
210 356 1.29
210 405.7 1.59
210 507.6 2.38
210 605.7 2.84
210 909.9 3.13
210 1012.5 3.1
210 5.6 0.1
210 27.4 0.1
210 46.8 0.11
210 61.7 0.09
210 77.3 0.07
210 87.8 0.1
210 98.5 0.14
210 109.3 0.12
210 119.2 0.13
210 130.5 0.13
210 156 0.27
210 181.1 0.39
235 779.3 3.05
235 911.2 3.05
235 1053.8 3.05
235 1198.1 3.02
235 1352.3 2.99
235 1499.7 2.98
235 1649.7 2.94
235 1802.7 2.91
235 1952.6 2.87
235 2100.3 2.82
235 2508.2 2.77
235 59.9 0.11
235 91.6 0.07
235 139.3 0.13
235 191.7 0.34
235 227.3 0.41
235 299.8 0.87
235 357.1 1.25
235 483.7 2.08
235 523.7 2.52
235 563.4 2.66
235 678.3 2.95
236 203.8 0.38
236 230.9 0.46
236 255.6 0.64
236 305.4 0.94
236 355.5 1.24
236 408.1 1.59
236 612.9 2.81
236 709.8 2.99
236 814.6 3.05
236 919.3 3.05
236 1022.2 3.05
236 4.8 0.11
236 25.8 0.11
236 45.8 0.11
236 61.6 0.1
236 76.1 0.08
236 87.3 0.07
236 97.4 0.06
236 109 0.06
236 118 0.06
236 130.5 0.07
236 157 0.14
236 181.8 0.27
265 803.6 3.01
265 903.7 3.04
265 1103.9 3.02
265 1404.6 2.93
265 1552.7 2.92
265 1699.4 2.89
265 1851.8 2.83
265 2002.5 2.79
265 2199.8 2.79
265 3189.4 2.54
265 3392.2 2.52
265 4397.2 2.43
265 4525.9 2.48
265 7.2 0.09
265 86.7 0.11
265 96.6 0.08
265 108.3 0.08
265 123.4 0.13
265 132.9 0.16
265 143.8 0.33
265 182.8 0.42
265 217.7 0.54
265 274.2 0.93
265 285.2 0.95
265 303.2 0.92
265 345 1.21
265 404.4 1.67
265 465.2 2.17
265 489.7 2.37
265 509.3 2.48
265 538.1 2.7
265 601.6 2.87
265 674.8 2.97
265 814.9 3.04
265 994.8 3.05
265 1023.5 3.04
266 6.3 0.06
266 26.5 0.06
266 47.4 0.06
266 63.2 0.06
266 79 0.06
266 98.6 0.06
266 111.2 0.09
266 119.9 0.17
266 131.7 0.19
266 157.5 0.47
266 182.1 0.48
266 206.7 0.51
266 231.7 0.5
266 257.6 0.66
266 282.5 0.88
266 307.4 1.03
266 330.9 1.17
266 356 1.27
266 384 1.54
266 461.3 2.05
266 511.9 2.44
266 610.8 2.85
266 709.5 3
266 810.7 3.03
266 910.8 3.05
266 1018.7 3.04
266 78.4 0.1023
266 104.5 0.1058
266 155.9 0.2566
291 801 3.07
291 900.6 3.04
291 1099.7 3.03
291 1397.8 2.99
291 1548.1 2.96
291 1697.9 2.92
291 1849 2.89
291 2200.2 2.8
291 2401.2 2.77
291 2602.1 2.75
291 2796.7 2.68
291 3198.3 2.6
291 3396.1 2.56
291 3590.9 2.53
291 3792.2 2.52
291 4204.5 2.5
291 4603.9 2.46
291 9.5 0.06
291 26.3 0.05
291 78.9 0.03
291 118.1 0.03
291 133.3 0.06
291 198.5 0.24
291 246.1 0.37
291 296.3 0.6
291 330.3 0.74
291 380.8 1.05
291 441.5 1.36
291 487.8 1.75
291 552.8 2.35
291 591.9 2.7
291 642.9 2.92
291 687 3.03
291 747.3 3.07
291 802.6 3.07
291 867 3.08
291 1012.4 3.08
292 4.8 0.0667
292 25.5 0.06
292 45.4 0.0856
292 61.7 0.03
292 76.4 0.0368
292 86.7 0.02
292 96.5 0.03
292 106.4 0.0686
292 116.8 0.06
292 129.7 0.08
292 153.9 0.1491
292 181.7 0.17
292 207.3 0.3125
292 258 0.48
293 301.2 0.66
293 330.9 0.74
293 358.2 0.84
293 383.2 0.97
293 412.9 1.15
293 460.2 1.66
293 508.3 1.96
293 612.1 2.75
293 705.8 3
293 814 3.06
293 903.6 3.07
293 1016.8 3.06
332 898.9 3.06
332 998.3 3.04
332 1098.2 3.03
332 1244.8 3.02
332 1550.8 2.92
332 1698.2 2.87
332 1850.9 2.85
332 2200.2 2.78
332 2401.9 2.75
332 2597.7 2.73
332 2796.5 2.66
332 2998.6 2.61
332 3200.2 2.58
332 3392.1 2.55
332 3595 2.53
332 3799.5 2.51
332 3993.2 2.5
332 4197.3 2.5
332 4390.6 2.49
332 4491.9 2.46
332 4694.5 2.49
332 30.6 0.08
332 56.4 0.07
332 80 0.07
332 99.3 0.1
332 121.6 0.11
332 147.2 0.19
332 226.9 0.4
332 299.8 0.88
332 342.7 1.16
332 407 1.59
332 437 1.69
332 467.1 1.87
332 505.2 2.2
332 569.9 2.7
332 598.9 2.79
332 621.4 2.87
332 689.9 3
332 763.1 3.08
332 825.6 3.1
332 905.9 3.08
332 1023 3.07
332 5.8 0.08
332 25.3 0.07
332 45.6 0.07
332 61.6 0.11
332 76.5 0.07
332 86.6 0.08
332 96.3 0.08
332 106.7 0.1
332 119.6 0.11
332 130.6 0.14
332 155.4 0.2
332 181.5 0.26
332 201.3 0.29
333 231.2 0.38
333 256.3 0.53
333 281.2 0.64
333 306.4 0.83
333 331.5 1
333 356.6 1.17
333 381.6 1.28
333 409.8 1.58
333 509.4 2.17
333 610.8 2.84
333 709 3.07
333 812.1 3.1
333 911.6 3.08
332 1019.4 3.06
4 899.8 3.02
4 899.8 3.04
4 1098.5 3.02
4 1249.3 2.99
4 1249.3 3
4 1395.2 3
4 1548.2 2.94
4 1701.2 2.9
4 1850.9 2.88
4 2000.5 2.84
4 2201.9 2.78
4 2591.4 2.74
4 2794.3 2.67
4 3000.3 2.63
4 3395.2 2.59
4 3600.6 2.54
4 3800.2 2.54
4 3995.1 2.51
4 4196.1 2.5
4 4395.9 2.51
4 4600.7 2.48
4 4600.5 2.48
4 25.6 0.07
4 51.3 0.07
4 77.2 0.07
4 77.2 0.07
4 105.1 0.06
4 131.6 0.11
4 182.6 0.18
4 182.6 0.17
4 216.9 0.21
4 338.5 1.12
4 377 1.33
4 496 2.02
4 516.7 2.18
4 555.3 2.51
4 576.6 2.71
4 618.3 2.85
4 680.9 3.02
4 742.1 3.01
4 848.2 3.05
4 903.9 3.05
4 1009.5 3.06
4 1024.6 3.05
5 4.7 0.0446
5 14.3 0.0481
5 24.2 0.0501
5 34 0.053
5 45.8 0.0396
5 60 0.0394
5 75.5 0.0332
5 85.6 0.0573
5 95.1 0.0671
5 105.9 0.09
5 117.3 0.0918
5 126.9 0.1296
5 136.8 0.167
5 479.6 1.94
5 479.6 1.94
5 12.3 0.07
5 26.7 0.06
5 160.6 0.17
5 215.3 0.26
5 239.1 0.37
5 252.9 0.43
5 280.5 0.55
5 335 1.17
5 359.6 1.31
5 407.4 1.51
5 608.8 2.79
5 711.3 3.06
5 811.8 3.05
5 909 3.05
5 909 3.06
47 999.5 3.02
47 1103.5 3.03
47 1250.4 2.99
47 1399.1 2.96
47 1551.5 2.92
47 1701.7 2.88
47 1850.5 2.85
47 1999.9 2.83
47 2199.4 2.76
47 2397.1 2.73
47 2799.6 2.68
47 2799.6 2.69
47 3400.2 2.6
47 3600.8 2.57
47 3800.5 2.53
47 4002.2 2.53
47 4203.4 2.51
47 4203.4 2.49
47 4415.1 2.47
47 4515 2.48
47 49.7 0.1
47 77.6 0.13
47 102 0.11
47 133.5 0.2
47 172.9 0.29
47 233.3 0.49
47 273.3 0.64
47 304.5 0.84
47 355.9 1.07
47 407 1.41
47 446.9 1.65
47 507.5 2.09
47 556.1 2.46
47 556.1 2.48
47 652.7 2.92
47 703.7 3.02
47 759.1 3.06
47 808.5 3.04
47 808.5 3.06
47 1014.6 3.06
47 4.2 0.1162
47 14 0.11
47 24.9 0.1208
47 34.9 0.11
47 45.9 0.0987
47 60.8 0.0853
47 75.6 0.0915
47 85.3 0.1022
47 96.4 0.13
47 105.9 0.0983
47 115.6 0.096
47 125.4 0.1518
47 135.7 0.1716
47 151 0.2021
47 177.6 0.2776
77 797.3 3.02
77 999.1 3.02
77 1099 2.98
77 1255 2.98
77 1407.8 2.93
77 1554.3 2.91
77 1690.7 2.88
77 1845.3 2.84
77 1999.2 2.81
77 2201.5 2.75
77 2401.9 2.73
77 2603.5 2.7
77 2804.6 2.65
77 3004.1 2.63
77 3205 2.57
77 3405.7 2.55
77 3606.8 2.5
77 3800.4 2.5
77 4000.6 2.49
77 4204.3 2.48
77 4396.1 2.48
78 1.7 0.13
78 24.6 0.13
78 49.4 0.13
78 75.5 0.12
78 108 0.11
78 142 0.2
78 153.2 0.27
78 174.1 0.4
78 174.1 0.4
78 226.7 0.64
78 296.1 1.32
78 395 1.58
78 395 1.57
78 469.2 2.14
78 508.3 2.43
78 508.3 2.44
78 557.7 2.72
78 652.1 2.98
78 730.5 3.05
78 820.6 3.04
78 820.6 3.04
78 911.2 3.04
77 1025.3 3.03
78 116.7 0.0901
78 126.9 0.1032
78 137.2 0.1302
78 151.7 0.2129
78 177.8 0.3972
78 203.7 0.557
78 213.8 0.49
78 239.4 0.64
78 256.3 0.77
78 303.7 1.33
78 331.4 1.31
78 355.6 1.17
78 407.8 1.6
78 502.3 2.41
78 604.3 2.81
78 708.9 3.01
78 805.3 3.04
78 805.3 3.04
78 1012.9 3.03
78 5.6 0.13
78 15.7 0.13
78 25.5 0.13
78 35.1 0.13
78 45.3 0.13
78 60.6 0.12
78 75.1 0.14
78 87.1 0.14
78 99 0.14
78 110 0.12
102 1117.9 2.99
102 1117.9 3.03
102 1213.7 2.97
102 1310 2.97
102 1413.5 2.95
102 1519.5 2.91
102 1624.5 2.9
102 1722.7 2.86
102 1822.9 2.84
102 2028.5 2.81
102 2242.7 2.74
102 2408.9 2.71
102 2631.9 2.67
102 2841.7 2.65
102 3044.8 2.6
102 3244.4 2.58
102 3447.2 2.58
102 3613.4 2.52
102 3827 2.48
102 4035.2 2.47
102 4215.3 2.47
102 4433.5 2.47
102 4606.1 2.47
102 4723 2.45
102 1.2 0.13
102 11.8 0.13
102 34.2 0.11
102 56.8 0.11
102 153.7 0.09
102 169.2 0.07
102 204.8 0.27
102 266.3 0.77
102 317.3 1.21
102 317.3 1.21
102 332.8 1.58
102 358.3 1.17
102 421.8 1.8
102 450.1 1.94
102 486.2 2.13
102 522.5 2.45
102 584.1 2.71
102 635.3 2.82
102 707.1 2.99
102 719.1 3.01
102 873.3 3.01
102 873.3 3.03
102 962.1 3.03
102 1043 2.99
103 81.5 0.09
103 117.3 0.0915
103 128.7 0.07
103 137 0.1006
103 152.2 0.1048
103 162.4 0.11
103 178.8 0.1862
103 190.6 0.17
103 207 0.2053
103 214.8 0.11
103 231.2 0.23
103 255.9 0.4
103 255.9 0.4
103 308.5 1.11
103 308.5 1.13
103 333.8 1.22
103 356.8 1.46
103 408 1.53
103 511.1 2.32
103 716.9 2.99
103 716.9 3.01
103 819.8 3.03
103 921.9 3.05
103 6.3 0.09
103 16.6 0.0967
103 25.7 0.09
103 36.9 0.0801
103 45.9 0.07
103 61.8 0.07
103 61.8 0.0866
103 78 0.06
103 98.5 0.07
103 108.8 0.0859
128 999.5 3.02
128 1101.1 3
128 1252 2.98
128 1398.6 2.95
128 1551.4 2.93
128 1702.8 2.88
128 1849.7 2.86
128 1999.4 2.82
128 2154.6 2.77
128 2302.1 2.75
128 2445.9 2.73
128 2598.4 2.7
128 2798.6 2.66
128 2998.2 2.64
128 3195.5 2.63
128 3401 2.56
128 3601.8 2.55
128 3801.3 2.53
128 4004.2 2.5
128 4199.9 2.49
128 4403.9 2.48
128 4626.9 2.48
128 33.1 0.06
128 72.3 0.06
128 149.5 0.18
128 219.2 0.46
128 310.4 0.78
128 374.6 1.12
128 429.7 1.63
128 481.9 2.11
128 525.1 2.39
128 571.2 2.69
128 621.5 2.88
128 690.6 2.95
128 742.8 3.04
128 856.4 3.05
128 1014.5 3.06
129 6.2 0.09
129 26.9 0.08
129 36.8 0.06
129 46.4 0.05
129 62.7 0.04
129 77.4 0.05
129 87.4 0.05
129 97.9 0.06
129 106.8 0.06
129 118 0.08
129 129.9 0.09
129 137 0.11
129 154.4 0.18
129 182.3 0.25
129 209 0.32
129 1033.6 3.04
129 228.5 0.44
129 253.3 0.49
129 282.8 0.64
129 307.1 0.76
129 331.4 0.84
129 357.3 1.05
129 447.5 1.8
129 507.2 2.32
129 609.1 2.86
129 706.7 2.97
129 807.5 3.03
129 909.8 3.04
130 6.5 0.1058
130 27.6 0.0784
130 47.4 0.1286
130 77.2 0.0749
130 102.1 0.0937
130 112.2 0.0823
130 135.2 0.1184
130 155.2 0.1975
130 204.4 0.3311
163 1009.9 3
163 1113.4 2.98
163 1258.7 2.97
163 1406.5 2.94
163 1470.7 2.94
163 1700.2 2.87
163 1849.1 2.82
163 1999.8 2.77
163 2201.2 2.74
163 2398.9 2.7
163 2606.4 2.67
163 2803.1 2.64
163 2991 2.63
163 3189.3 2.59
163 3377 2.55
163 3595.2 2.52
163 3799.2 2.49
163 3998.5 2.49
163 4196.8 2.52
163 4403.4 2.46
163 4495.5 2.45
163 4597.9 2.46
163 13 0.09
163 28.2 0.09
163 53.3 0.09
163 78.3 0.09
163 115.8 0.12
163 154 0.17
163 194.7 0.17
163 217.4 0.31
163 264.1 0.44
163 309.2 0.61
163 354.1 1.13
163 385 1.38
163 424.9 1.58
163 493.9 2.04
163 536.4 2.34
163 578 2.6
163 607.1 2.77
163 664.6 2.91
163 738.1 3.02
163 754.1 3.04
163 823.4 3.04
163 912.4 3.02
163 1032.6 3.01
164 5.2 0.0879
164 26.2 0.0862
164 35.1 0.1
164 45.6 0.0759
164 60.7 0.09
164 76 0.0833
164 96.7 0.09
164 106.9 0.0856
164 117.2 0.12
164 127.1 0.15
164 137.2 0.15
164 154.2 0.1667
164 181.8 0.2402
164 207.5 0.3337
164 230.2 0.4
164 257.6 0.41
164 281.9 0.5
164 308.2 0.7
164 333.9 1.27
164 361.6 1.41
164 405.6 1.5
164 508.2 2.28
164 610 2.8
164 711.2 3.02
164 811.8 3.05
164 916.8 3.04
164 1033.8 3.02
205 901.4 3.03
205 1001.5 3.02
205 1101.8 3.02
205 1251.3 3
205 1401.7 2.98
205 1550.1 2.94
205 1702.7 2.89
205 1851.7 2.86
205 2000.6 2.85
205 2203.2 2.78
205 2601.7 2.71
205 2801.2 2.69
205 2999.4 2.64
205 3193.5 2.61
205 3401 2.57
205 3584.1 2.56
205 3805.1 2.53
205 3999.4 2.51
205 4199 2.5
205 4392.4 2.49
205 4498.2 2.49
206 6.7 0.11
206 12.6 0.11
206 27.5 0.13
206 34.3 0.11
206 62.2 0.11
206 117.7 0.14
206 155.9 0.21
206 223.5 0.33
206 305.6 1.07
205 357 1.2
205 420.5 1.63
205 481 2.04
205 589.2 2.7
205 633.9 2.88
205 687.6 3
205 757.5 3.08
205 838.1 3.08
205 894.8 3.08
205 991.6 3.06
205 1019.2 3.05
206 231.6 0.41
206 254.9 0.56
206 282.2 0.8
206 307.3 1.01
206 333.1 1.04
206 357.4 1.2
206 406.4 1.44
206 507.6 2.18
206 612.3 2.71
206 710.8 3
206 813.2 3.08
206 910.7 3.08
206 1016.8 3.05
206 4.7 0.1
206 26.5 0.1
206 36.8 0.09
206 46.3 0.1
206 61.7 0.09
206 77.4 0.09
206 87.2 0.1
206 97.1 0.1
206 108.1 0.11
206 117.5 0.11
206 137.5 0.21
206 153.4 0.25
206 164.7 0.16
206 181.6 0.23
206 207.8 0.31
351 10.1 0.07
351 24.7 0.07
351 70.6 0.07
351 84.8 0.07
351 97.6 0.08
351 103.7 0.12
351 150.5 0.21
351 174.2 0.28
351 223.7 0.46
351 309.1 0.85
351 383 1.09
351 431.6 1.5
351 496.6 2.04
351 531.3 2.3
351 571.7 2.54
351 616.1 2.79
351 680 2.96
351 720.3 3
351 754.7 3
351 844.5 3.02
351 990.3 3.04
352 118.8 0.13
352 129.9 0.15
352 139.3 0.18
352 166.3 0.24
352 191.8 0.31
352 241.2 0.49
352 255.2 0.56
352 281 0.68
352 308.7 0.85
352 333.4 0.94
352 359.1 1.04
352 512.6 2.08
352 613.2 2.77
352 711.6 2.94
352 800 3.01
352 907.7 3.04
352 1015 3.04
352 7 0.05
352 14.9 0.05
352 27 0.04
352 45.8 0.05
352 45.8 0.05
352 61.9 0.04
352 76.5 0.05
352 86 0.04
352 96.2 0.04
352 106.2 0.07
352 116.6 0.09
352 128 0.2
352 512 2.09
352 1024.5 3.02
353 9.4 0.07
353 550.2 2.33
353 1005.5 3
353 1200.8 3
353 1401.5 2.97
353 1601.6 2.92
353 2006.1 2.82
353 2411.9 2.74
353 2604.4 2.7
353 2817.7 2.66
353 3016.6 2.62
353 3218.4 2.58
353 3404.3 2.56
353 3603.5 2.53
353 3806.4 2.52
353 3987.8 2.49
353 4179.1 2.49
353 4475.6 2.49
353 4685.7 2.49
34 15 0.07
34 119.4 0.11
34 553.8 2.37
33 1021.1 3
33 1214.2 2.96
33 1420.1 2.93
33 1615.4 2.88
33 1817.9 2.83
33 2037.5 2.81
33 2168.3 2.78
33 2400.7 2.75
33 2606.7 2.7
33 2810.7 2.66
33 3010.3 2.61
33 3188.8 2.59
33 3400.4 2.56
33 3588.2 2.53
33 3789.4 2.52
33 3999.3 2.5
33 4173 2.49
33 4395.8 2.49
33 4519.8 2.48
33 4638.3 2.48
34 12.6 0.07
34 53.4 0.06
34 85.4 0.06
34 110.1 0.06
34 138.4 0.14
34 209.2 0.3
34 243.4 0.43
34 342.4 0.79
34 374.5 0.94
34 407.8 1.09
34 424.6 1.25
34 470.1 1.77
34 531.2 2.29
34 585.1 2.65
34 642.3 2.83
34 708 2.99
34 756.5 3
34 793.4 3.02
34 817.6 3.03
34 855.3 3.05
34 889.3 3.05
34 997.4 3.03
34 1066.6 3.03
34 6 0.09
34 26.1 0.07
34 36 0.07
34 49.6 0.07
34 62.1 0.07
34 75.6 0.06
34 88.4 0.06
34 99.1 0.06
34 107.3 0.06
34 118.2 0.04
34 128.5 0.06
34 139 0.17
34 154.8 0.18
34 182.3 0.25
34 209.8 0.38
34 229.1 0.54
34 259.5 0.66
34 283.6 0.73
34 310 0.79
34 339.5 0.89
34 357 0.99
34 410.3 1.13
34 493.9 1.83
34 612.3 2.7
34 702.3 2.95
34 810 3.03
34 902.5 3.05
34 984.2 3.03
35 6.9 0.1227
35 26.6 0.1123
35 46.5 0.062
35 76.2 0.069
35 105.7 0.1035
35 129.7 0.1556
35 158 0.2109
35 179.8 0.2725
35 205.4 0.3123
65 5.4 0.0615
65 5.7 0.0771
65 16.1 0.0703
65 19.1 0.0732
65 26.7 0.0723
65 36.8 0.0752
65 39.7 0.0723
65 63.7 0.0596
65 78.9 0.0615
65 86.2 0.0527
65 94.7 0.0684
65 105.3 0.0605
65 117.6 0.0869
65 126.5 0.1123
65 139.2 0.13
65 153.9 0.2158
65 203.7 0.4151
66 171.7 0.29
66 255.1 0.6
66 278.8 0.76
66 305.4 0.9
66 333.8 1.04
66 353.9 1.21
66 397.9 1.5
66 505.3 2.25
66 713.3 3.01
66 810.6 3.04
66 909 3.04
66 1058.4 3.02
67 4.5 0.1
67 31.1 0.1
67 49.6 0.06
67 72.9 0.07
67 101.7 0.08
67 124.6 0.11
67 139.5 0.17
67 147.6 0.26
67 156 0.22
67 179.9 0.22
67 406.1 1.4
67 504.9 2.15
67 765.9 3
67 1019.3 2.98
67 1498.9 2.9
67 2015.7 2.8
67 2504.9 2.71
67 4006.8 2.51
67 4543.2 2.47
99 351 1.01
99 826.1 3
99 1104.1 3
99 1257.7 2.98
99 1406.5 2.94
99 1555.6 2.91
99 1705 2.88
99 1855.7 2.86
99 2204.1 2.78
99 2405.3 2.76
99 2598.5 2.71
99 2801.3 2.67
99 3005.7 2.61
99 3209.7 2.58
99 3405.3 2.55
99 3606.2 2.54
99 3798.9 2.51
99 3995.8 2.5
99 4201.6 2.49
99 4402.6 2.48
99 4603.8 2.48
99 4726.5 2.48
99 43.9 0.07
99 92.1 0.06
99 108.3 0.07
99 163.7 0.14
99 187 0.21
99 245.7 0.34
99 371.6 1.04
99 386.5 1.13
99 431.6 1.44
99 504.8 2.09
99 539.6 2.36
99 582.1 2.65
99 628.9 2.77
99 648.5 2.81
99 668.4 2.86
99 688.3 2.96
99 820.6 2.98
99 893.7 3.01
99 982.2 3.03
99 1039.4 3.01
100 230.6 0.36
100 257.3 0.53
100 284.2 0.69
100 308.5 0.82
100 334.4 0.98
100 359.4 1.13
100 411.2 1.51
100 508.1 2.3
100 610.6 2.74
100 710.1 2.96
100 808.7 2.97
100 911.6 3
100 1038.4 3
100 27.2 0.09
100 37.9 0.07
100 48.7 0.07
100 65.1 0.06
100 77.5 0.06
