"DOY" "Depth" "TIN"
210 405.7 21.09
210 5.6 0.02
210 27.4 0.02
210 46.8 0.02
210 61.7 0.02
210 77.3 0.02
210 87.8 0.02
210 98.5 0.04
210 109.3 0.04
210 119.2 0.06
210 130.5 0.12
210 156 1.99
210 181.1 3.66
235 59.9 0.02
235 91.6 0.04
235 139.3 0.63
235 191.7 3.62
235 227.3 4.43
235 299.8 10.82
235 357.1 16.39
235 483.7 28.42
236 203.8 3.91
236 230.9 5.05
236 255.6 7.38
236 305.4 11.83
236 355.5 16.52
236 408.1 21.37
236 4.8 0.01
236 25.8 0.02
236 45.8 0.02
236 61.6 0.02
236 76.1 0.02
236 97.4 0.01
236 109 0.02
236 118 0.04
236 130.5 0.13
236 157 0.91
236 181.8 2.75
265 7.2 0.05
265 86.7 0.07
265 96.6 0.05
265 108.3 0.07
265 123.4 0.14
265 132.9 0.69
265 143.8 3.19
265 182.8 4.78
265 217.7 6.45
265 274.2 12.01
265 285.2 12.18
265 303.2 12.84
265 345 16.53
265 404.4 22.63
265 465.2 29.51
265 489.7 32.53
266 6.3 0.07
266 26.5 0.05
266 47.4 0.03
266 63.2 0.03
266 79 0.03
266 98.6 0.04
266 111.2 0.07
266 119.9 0.38
266 131.7 0.93
266 157.5 5.29
266 182.1 5.53
266 206.7 5.95
266 231.7 5.86
266 257.6 8.16
266 282.5 11.34
266 307.4 13.57
266 330.9 15.55
266 356 17.01
266 384 20.33
266 461.3 28.58
291 118.1 0.01
291 133.3 0.18
291 198.5 2.63
291 246.1 4.43
291 296.3 7.7
291 330.3 9.89
291 380.8 14.48
291 441.5 19.03
291 487.8 24.65
292 4.8 0.01
292 25.5 0.04
292 45.4 0.01
292 61.7 0.01
292 76.4 0.01
292 86.7 0.01
292 96.5 0.04
292 106.4 0.16
292 116.8 0.27
292 129.7 0.42
292 153.9 0.84
292 181.7 1.6
292 207.3 2.57
292 258 5.48
293 301.2 8.7
293 330.9 9.89
293 358.2 11.15
293 383.2 13.24
293 412.9 15.91
293 460.2 22.93
332 30.6 0.04
332 56.4 0.01
332 80 0.04
332 99.3 0.06
332 121.6 0.41
332 147.2 1.35
332 226.9 4.7
332 299.8 11.72
332 342.7 15.91
332 407 21.9
332 437 23.55
332 467.1 26.38
332 5.8 0.01
332 25.3 0.04
332 45.6 0.01
332 61.6 0.01
332 76.5 0.01
332 86.6 0.01
332 96.3 0.06
332 106.7 0.24
332 119.6 0.53
332 130.6 0.67
332 155.4 1.58
332 181.5 2.66
332 201.3 3.2
333 231.2 4.34
333 256.3 6.48
333 281.2 8.16
333 306.4 10.92
333 331.5 13.67
333 356.6 15.91
333 381.6 17.67
333 409.8 21.67
4 25.6 0.02
4 77.2 0.02
4 131.6 0.31
4 182.6 0.99
4 182.6 0.98
4 216.9 1.91
4 338.5 14.49
4 377 17.68
4 496 28.24
5 45.8 0.02
5 75.5 0.02
5 85.6 0.02
5 95.1 0.11
5 105.9 0.12
5 117.3 0.23
5 126.9 0.5
5 136.8 1.29
5 479.6 26.69
5 479.6 26.93
5 160.6 0.93
5 215.3 2.5
5 239.1 3.94
5 252.9 4.69
5 280.5 6.33
5 335 15.68
5 359.6 17.48
5 407.4 20.95
47 77.6 0.21
47 102 0.27
47 133.5 1.51
47 172.9 2.79
47 233.3 5.7
47 273.3 7.91
47 304.5 10.84
47 355.9 14.22
47 407 19.03
47 446.9 22.87
47 45.9 0.02
47 60.8 0.02
47 75.6 0.02
47 85.3 0.08
47 96.4 0.45
47 105.9 0.32
47 115.6 0.4
47 125.4 0.96
47 135.7 1.21
47 151 1.62
47 177.6 2.74
78 24.6 0.02
78 142 0.96
78 153.2 1.65
78 174.1 3.85
78 174.1 3.85
78 226.7 7.38
78 296.1 17.04
78 395 21.65
78 395 21.53
78 469.2 29.29
78 126.9 0.02
78 137.2 0.2
78 151.7 1.01
78 177.8 2.91
78 203.7 5.36
78 213.8 5.37
78 239.4 7.42
78 256.3 9.49
78 303.7 17.4
78 331.4 17.94
78 355.6 15.79
78 407.8 22.36
78 45.3 0.02
78 99 0.04
78 110 0.05
102 1.2 0.02
102 11.8 0.02
102 56.8 0.02
102 153.7 0.1
102 169.2 0.07
102 204.8 1.78
102 266.3 9.53
102 317.3 15.95
102 317.3 15.95
102 332.8 19.45
102 358.3 15.95
102 421.8 24.98
102 450.1 27.24
102 486.2 29.85
103 137 0.07
103 152.2 0.26
103 162.4 0.45
103 178.8 0.93
103 190.6 1.14
103 207 1.11
103 214.8 0.64
103 231.2 2.35
103 255.9 4.18
103 255.9 4.18
103 308.5 14.35
103 308.5 14.4
103 333.8 15.95
103 356.8 19.15
103 408 21.05
103 25.7 0.02
103 36.9 0.05
103 45.9 0.02
103 61.8 0.02
128 33.1 0.01
128 72.3 0.04
128 149.5 1.8
128 219.2 5.89
128 310.4 11.18
128 374.6 16.07
128 429.7 23.16
128 481.9 29.33
129 6.2 0.01
129 26.9 0.01
129 36.8 0.01
129 87.4 0.01
129 106.8 0.01
129 118 0.01
129 129.9 0.2
129 137 0.69
129 154.4 1.24
129 182.3 2.7
129 209 3.66
129 228.5 5.42
129 253.3 6.34
129 282.8 8.71
129 307.1 10.39
129 331.4 11.86
129 357.3 14.75
129 447.5 25.08
163 13 0.05
163 115.8 0.38
163 154 1.41
163 194.7 1.46
163 217.4 3.08
163 264.1 5.24
163 309.2 7.75
163 354.1 15.07
163 385 18.46
163 424.9 21.71
163 493.9 28.99
164 45.6 0.03
164 127.1 0.43
164 137.2 0.53
164 154.2 0.75
164 181.8 1.93
164 207.5 3.03
164 230.2 4.48
164 257.6 4.77
164 281.9 6.16
164 308.2 9.12
164 333.9 15.77
164 361.6 18.46
164 405.6 20.21
206 27.5 0.03
206 117.7 0.4
206 155.9 1.7
206 223.5 3.64
206 305.6 13.95
205 357 16.11
205 420.5 22.19
205 481 28.4
206 231.6 4.84
206 254.9 6.81
206 282.2 10.03
206 307.3 12.41
206 333.1 13.57
206 357.4 16.24
206 406.4 19.79
206 108.1 0.03
206 117.5 0.13
206 137.5 1.51
206 153.4 2.15
206 164.7 1.21
206 181.6 2.22
206 207.8 3.14
351 10.1 0.02
351 84.8 0.02
351 97.6 0.09
351 103.7 0.39
351 150.5 1.96
351 174.2 2.92
351 223.7 5.52
351 309.1 11.54
351 383 15.08
351 431.6 20.8
351 496.6 28.33
352 118.8 0.49
352 129.9 0.75
352 139.3 1.35
352 166.3 2.35
352 191.8 3.28
352 241.2 6.01
352 255.2 6.97
352 281 8.81
352 308.7 11.42
352 333.4 12.68
352 359.1 14.28
352 27 0.02
352 96.2 0.01
352 106.2 0.05
352 116.6 0.29
352 128 1.7
34 119.4 0.54
34 138.4 0.89
34 209.2 3.4
34 243.4 5.22
34 342.4 10.82
34 374.5 12.87
34 407.8 14.74
34 424.6 17.31
34 470.1 24.61
34 118.2 0.03
34 128.5 0.06
34 139 1.04
34 154.8 1.41
34 182.3 2.22
34 209.8 4.37
34 229.1 6.7
34 259.5 8.52
34 283.6 9.46
34 310 10.51
34 339.5 12.12
34 357 13.79
34 410.3 15.96
34 493.9 25.96
65 117.6 0.06
65 126.5 0.25
65 139.2 0.65
65 153.9 1.49
65 203.7 3.98
66 171.7 2.78
66 255.1 7.46
66 278.8 10.04
66 305.4 11.76
66 333.8 14.01
66 353.9 14.9
66 397.9 19.81
67 72.9 0.06
67 101.7 0.23
67 124.6 0.69
67 139.5 1.35
67 147.6 2.81
67 156 2.15
67 179.9 2.18
67 406.1 20.09
99 351 14.31
99 92.1 0.03
99 108.3 0.13
99 163.7 1.21
99 187 2.22
99 245.7 4.07
99 371.6 14.67
99 386.5 16.12
99 431.6 20.35
100 230.6 4.79
100 257.3 7.05
100 284.2 9.6
100 308.5 11.59
100 334.4 13.94
100 359.4 16.27
100 411.2 21.89
100 88.9 0.1
100 98.6 0.14
100 108.2 0.6
100 119.6 0.79
100 130.3 1.21
100 157.1 2.04
100 181.3 2.34
100 209.7 3.12
128 148 0.14
128 207.6 3.55
128 230.6 4.81
128 328.4 12.31
128 410.5 18.37
128 431.4 20.84
128 215.4 3.97
128 241.5 5.62
128 255.9 6.49
128 281.6 8.25
128 306.8 11.46
128 331.2 12.45
128 361.5 14.67
128 410.6 19.85
128 18.3 0.03
128 26.4 0.03
128 165.4 0.44
128 188.5 2.02
155 386.2 14.6
155 104.4 0.03
155 152.4 1.13
155 157 1.44
155 226.7 3.81
155 311.3 10.46
155 402.2 16.46
155 443.9 21.54
156 232 4.7
156 255.4 6.49
156 279.9 9.04
156 312.3 11.01
156 412.7 18.81
156 16.2 0.03
156 120.2 0.03
156 130.2 0.13
156 139 0.27
156 169.5 1.52
156 194.1 1.98
156 210 3.2
190 110.1 0.03
190 143.4 0.35
190 186 1.3
190 244.2 4.62
190 315.9 10.68
190 372.8 15.58
190 409.1 20.47
190 421.1 22.11
190 485.7 28.02
191 215.8 2.59
191 230.5 3.47
191 253.7 4.77
191 285.4 6.68
191 309.2 8.74
191 336.1 11.05
191 360.2 13.94
191 413.1 19.35
191 43.2 0.03
191 115.1 0.1
191 127.4 0.15
191 135.8 0.43
191 150.6 0.45
191 180 1.05
191 205.8 2.84
221 71.8 0.02
221 142.2 0.52
221 160.4 0.68
221 181.9 1.23
221 214.6 2.47
221 256.6 4.52
221 282.3 6.64
221 390.7 15.67
221 448.5 21.3
222 229.3 2.97
222 257.7 4.03
222 285.6 5.34
222 310.2 7.56
222 334.1 10.08
222 362.4 12.94
222 415.4 16.03
222 75.7 0.02
222 117.7 0.02
222 129.6 0.07
222 139.3 0.19
222 153.1 0.55
222 181.1 1.11
222 208.5 2.12
260 201.8 1.71
260 144.6 0.33
260 202.3 2.03
260 264.5 5.15
260 341.1 11.55
260 380.1 16.55
260 385.9 17.34
260 434.1 21.32
261 230.6 2.93
261 256.5 3.94
261 276.1 5.5
261 305.7 7.85
261 329.3 10.66
261 353.4 12.37
261 409.7 16.95
261 121.8 0.02
261 131.5 0.25
261 141.7 0.37
261 158.7 0.75
261 176.2 1.14
261 199.9 1.89
293 251 7.22
293 481.2 27.06
294 112.3 0.08
294 129.1 0.23
294 159.8 0.57
294 218.9 4.78
294 265.9 8.06
294 309.6 11.02
294 355.5 13.1
294 406.7 19.11
294 224.7 4.78
294 249.1 7.66
294 274.4 9.25
294 300.1 10.65
294 325.6 12.49
294 349.3 13.22
294 399.8 17.64
294 103.9 0.05
294 114.6 0.2
294 124.7 0.34
294 135.1 0.47
294 150.5 0.13
294 199.6 2.53
294 226.4 4.97
294 250 7.91
339 50.3 0.01
339 200.7 3.49
339 53.8 0.01
339 67.8 0.01
339 97.4 0.02
339 108.9 0.13
339 130.3 0.39
339 145.4 0.9
339 207.9 3.91
339 295.7 11.52
339 307.9 12.43
339 339.8 14.85
339 398.5 20.96
339 446.3 27.17
339 476.3 29.69
340 224.4 5.06
340 249 7.33
340 275.3 10.29
340 304.7 11.47
340 350.5 13.9
340 398.2 19.77
340 498.4 28.13
340 99.2 0.02
340 105.3 0.13
340 115.8 0.44
340 126.5 0.45
340 137.6 0.74
340 153.7 1.66
340 178 2.91
340 201.7 4.36
340 45.7 0.01
340 75.4 0.01
340 88.6 0.01
45 115.1 0.44
45 131.9 0.68
45 200.2 1.1
45 239.1 1.5
45 342.5 8.52
45 375.6 12.38
45 401.2 16.57
45 407.8 16.94
45 456.7 22.14
46 229.6 1.95
46 253.1 2.4
46 278.1 5.12
46 301.6 7.02
46 330.8 9.46
46 356.3 12.65
46 402.1 17.51
46 138 0.62
46 153.1 0.77
46 177 0.96
46 204.8 1.13
46 85 0.01
46 92.5 0.01
160 19.4 0.03
160 113.9 0.04
160 469.6 28.58
161 48.1 0.01
161 80.2 0.01
161 87.2 0.01
161 119.2 0.07
161 126.4 0.39
161 174.9 2.61
161 203.3 6.23
161 270.2 13.24
161 295.2 14.02
161 311.5 17.36
161 375.2 18.75
161 470.9 27.32
161 498 29.19
161 226.7 7.77
161 253 12.12
161 282 12.97
161 304.8 16.77
161 330.8 18.31
161 354 18.36
161 405.8 24.01
161 4.6 0.02
161 24.7 0.01
161 34.6 0.01
161 44.8 0.01
161 59.6 0.01
161 103.9 0.01
161 113.4 0.28
161 124.5 0.53
161 135.9 0.68
161 148.3 1.7
161 175.1 3.57
161 202.8 6.36
161 257.2 11.9
186 11.5 0.01
186 87.4 0.01
186 455.5 23.35
186 163.8 1.53
186 231.1 1.83
186 330.5 11.37
186 370.8 14.92
186 423.4 20.97
186 476.6 27.46
186 483.2 28.19
187 228.4 3.13
187 253.9 3.6
187 278.7 6.36
187 304.5 8.47
187 328.7 10.48
187 353 12.52
187 401.9 17.19
187 78.1 0.01
187 87.2 0.01
187 108.5 0.01
187 118.1 0.01
187 129.3 0.02
187 139 0.38
187 153.9 0.61
187 178.1 1.23
187 200.2 1.93
218 255.4 9.17
218 278.9 11.66
218 303.5 14.4
218 320.8 15.1
218 351 16.73
218 399.8 19.76
219 103.2 0.06
219 107 0.16
219 152.9 2.27
219 225 5.95
219 286.8 10.76
219 305.4 12.38
219 341.6 15.31
219 400.3 19.93
219 468.5 28.48
219 495.9 31.01
219 118.5 0.14
219 128.8 0.32
219 138.1 0.9
219 153.5 1.77
219 178.8 2.67
219 204.5 3.84
219 231.4 5.82
219 9.9 0.01
219 31.1 0.01
219 31 0.02
219 40.3 0.01
19 491.4 26.56
19 498.4 27.7
20 8.9 0.01
20 53.9 0.01
20 101.7 0.01
20 105.5 0.01
20 146.7 0.6
20 229.1 2.82
20 279.6 5.4
20 297.7 6.84
20 338.6 10.2
20 395.8 13.81
20 275.4 5.66
20 299.5 7.51
20 349 11.49
20 393.8 15.79
20 498.9 24.88
20 135.1 0.26
20 149.7 0.97
20 160.5 1.21
20 198.1 1.84
20 209.9 3.42
20 226.2 4.45
20 233.5 4.71
20 249.3 5.08
20 24.7 0.01
20 130.4 0.04
47 486.2 27.83
47 15.7 0.01
47 25.8 0.01
47 95.4 0.75
47 100.4 0.86
47 110.5 1.44
47 144.5 2.17
47 225.4 4.94
47 300.8 8.92
47 310.7 9.81
47 361 15.59
47 421.1 21.93
47 490.6 28.39
48 224.3 6.43
48 234.5 6.8
48 249.5 7.9
48 274.9 9.61
48 299.7 10.89
48 326.5 12.42
48 351.3 13.95
48 400.6 18.89
48 45.4 0.01
48 58.7 0.07
48 74.3 0.18
48 84.6 0.27
48 94.6 0.43
48 104.7 0.86
48 114.5 1.35
48 124.5 1.9
48 137 2.17
48 151.5 2.72
48 175.4 3.92
48 203.8 4.82
103 11.2 0.01
103 191.9 1.49
104 158 1.37
104 175.1 1.63
104 181.4 1.82
104 197.8 2.16
104 218.9 3.56
104 254.1 5.51
104 374.9 15.65
104 400.2 18.3
104 431.1 20.99
104 15 0.01
104 26 0.02
104 34.9 0.01
104 44.4 0.01
104 60.2 0.01
104 75.5 0.01
104 85.4 0.01
104 104.9 0.01
104 115 0.07
104 125 0.14
104 134.9 0.41
104 150.4 0.46
104 176.2 0.74
104 196.2 1.5
104 208.9 2.15
104 223.4 2.85
104 148.1 0.2
104 179 0.67
104 224.9 2.52
104 234.8 3.26
104 248.6 4.05
104 273.4 5.41
104 298.4 6.69
104 324.8 8.52
104 350.9 10.35
104 396.1 12.66
104 498.3 22.55
140 78.9 0.01
140 177.9 0.82
140 98.8 0.01
140 162.2 0.56
140 185.2 0.86
140 210.2 1.76
140 236.5 2.99
140 293.6 5.93
140 364.9 11.19
140 406.5 15.23
140 444.2 18.61
140 451.4 20.27
140 226.5 3.46
140 235.6 3.91
140 250.9 5.39
140 277.6 6.09
140 301 7.42
140 324.6 9.31
140 351.9 11.67
140 408.9 16.78
141 6.5 0.01
141 14.8 0.01
141 24.5 0.01
141 34.9 0.01
141 45 0.01
141 85 0.01
141 95.3 0.01
141 106.3 0.01
141 116.4 0.02
141 124.5 0.02
141 134.8 0.09
141 150.1 0.6
141 176.4 0.93
141 203.8 2.21
141 246.8 4.1
257 210.5 2.82
257 226.5 4.75
257 235.6 5.72
257 250.2 6.55
257 275.9 8.72
257 300.9 11.21
257 326.8 13.04
257 351.2 15.16
257 399.7 18.85
257 491 28.73
257 25.6 0.01
257 36.7 0.01
257 46.6 0.01
257 61.4 0.01
257 76.2 0.01
257 86.5 0.01
257 96.4 0.01
257 105.9 0.01
257 116.2 0.02
257 125.6 0.03
257 136.3 0.26
257 154.2 1.38
257 177.7 2.65
257 200.9 3.28
301 498.9 29.99
301 117.3 0.14
301 171.2 4.59
301 226.7 7.2
301 271.8 10.8
301 314.6 13.73
301 371.6 18.8
301 399.8 22.69
301 450.8 27.88
301 486.3 31.43
302 221.2 6.07
302 238.3 8.22
302 251.2 9.18
302 275 10.64
302 300.4 12.32
302 324.1 13.78
302 349.8 15.39
302 403.8 19.72
302 7.1 0.01
302 17.2 0.01
302 27.1 0.01
302 37.3 0.01
302 48.4 0.01
302 58.5 0.01
302 78.9 0.01
302 93.4 0.03
302 105.2 0.03
302 117.8 0.04
302 125 0.11
302 138.4 0.89
302 148.9 1.99
302 176.8 3.03
302 197.4 3.95
19 106.5 0.07
19 499.2 29.56
20 87.3 0.05
20 93.8 0.11
20 98.4 0.16
20 128.1 0.8
20 160.7 1.19
20 199.3 2.26
20 223.8 4.1
20 263.5 9.43
20 288.5 12.24
20 350.4 15.89
20 414.7 22.83
20 474 29.39
20 226.1 3.42
20 234.2 3.97
20 251.6 5.83
20 278 9.35
20 303.9 12.11
20 321.9 13.28
20 349.4 14.42
20 400.1 19.13
20 36.7 0.01
20 62.9 0.01
20 85.8 0.01
20 96.1 0.01
20 106.4 0.03
20 114.6 0.05
20 125.7 0.31
20 136.4 0.55
20 153.1 0.88
20 168.8 1.04
20 204.6 1.71
22 5.4 0.02
22 100.6 0.21
22 483.3 29.2
48 148.5 0.39
48 176 2.06
48 194.7 2.81
48 226 3.89
48 252.5 6.05
48 312.8 11.55
48 366 16.82
48 424.3 22.4
48 499.7 29.19
48 174.9 1.58
48 199 2.65
48 226.2 3.2
48 236.1 3.72
48 252.1 4.4
48 276.1 6.56
48 301.7 9.28
48 323.2 11.51
48 350.5 14.3
48 400.9 18.64
48 496.8 28.86
48 15 0.01
48 44.9 0.01
48 61.4 0.01
48 77.8 0.02
48 85.6 0.02
48 95.4 0.02
48 106.1 0.03
48 114.4 0.03
48 125.5 0.05
48 135.2 0.04
48 150.4 0.06
67 159 0.38
67 115.7 0.12
67 124.8 0.25
67 143.7 0.43
67 197.3 1.34
67 255.6 4.64
67 343.3 11.27
67 361.1 12.09
67 405.3 17.07
67 450.3 22.67
67 496 26.74
68 234.9 2.42
68 253.2 3.57
68 277 6.14
68 301.7 8.42
68 326.3 9.71
68 349.3 10.92
68 400.9 15.8
68 464 24.34
68 4.6 0.01
68 14.9 0.01
68 60.1 0.01
68 75 0.01
68 125.8 0.04
68 135 0.2
68 149.2 0.38
68 159.5 0.57
68 200.4 0.69
169 179.4 0.04
169 193.4 1.41
169 245.6 4.69
169 279.5 6.54
169 299.4 7.57
169 343.1 11.52
169 384.1 14.3
169 446.7 20.09
170 210.4 2.57
170 226.3 3.68
170 235.5 4.3
170 250.1 5.33
170 300.3 8.81
170 324.7 11.08
170 349.1 12.73
170 400 15.16
170 5.1 0.01
170 59.7 0.01
170 75.4 0.01
170 105.1 0.01
170 125.3 0.11
170 136.6 0.21
170 150.6 0.36
170 157.4 0.41
170 175.1 0.62
170 185.2 1.31
170 201.4 1.75
205 4.4 0.01
205 155.8 1.12
206 5.4 0.01
206 24 0.01
206 119.5 0.02
206 164 1.08
206 172.9 1.45
206 199.6 2.99
206 242.2 4.6
206 308.6 9.7
206 371 13.18
206 440.8 18.98
206 488 24.26
206 200.4 1.76
206 210.8 2.24
206 223.9 2.76
206 236.7 3.35
206 247.9 3.69
206 283.2 5.01
206 301.2 6.01
206 323.1 8.59
206 349.1 10.55
206 401.4 13.96
206 498.4 25.49
206 34.2 0.01
206 115.3 0.01
206 124.2 0.07
206 134.4 0.32
206 149.6 0.95
206 175 1.89
206 201.3 3.06
241 120.2 0.89
241 5 0.01
241 64 0.01
241 76.2 0.01
241 115.3 0.04
241 133.5 0.92
241 165.5 1.66
241 208.9 1.68
241 230.8 5.26
241 312.9 10.14
241 347.7 12.74
241 369.2 14.13
241 425.8 19.73
241 499.5 26.73
242 210.3 3.57
242 223.7 5.59
242 234.9 6.2
242 249.2 6.87
242 275 8.38
242 299.7 9.59
242 325.4 11.68
242 350 13.72
242 400.5 16.35
242 44.6 0.01
242 59.6 0.01
242 75.9 0.02
242 85 0.03
242 94.4 0.02
242 105.5 0.1
242 115 0.76
242 125.1 1.24
242 135.4 1.85
242 150.4 1.91
242 175.6 2.73
242 200.7 1.45
266 10.1 0.01
266 39.1 0.01
266 118.1 0.21
266 134.1 0.44
266 148.7 0.76
266 181.5 1.51
266 200 1.97
266 251.9 4.95
266 289.1 8.15
266 328.5 12.92
266 342 14.64
266 369.1 16.11
266 425.9 18.77
266 224.6 2.54
266 234.4 2.98
266 249.2 4.16
266 275.3 5.91
266 302.4 9.04
266 326.9 12.82
266 351.9 15.12
266 402.4 18.15
266 5.4 0.01
266 25 0.01
266 35 0.01
266 44.6 0.01
266 59.9 0.02
266 75.2 0.03
266 84.9 0.02
266 95.1 0.02
266 105.2 0.03
266 115.6 0.04
266 124.1 0.22
266 135.5 0.39
266 149.6 0.42
266 174.4 0.87
266 200 1.49
287 4.8 0.01
287 60.2 0.01
287 70.9 0.02
287 120.1 0.22
287 150.7 0.81
287 177.2 1.21
287 199.8 2.01
287 225.3 3.11
287 269 4.39
287 300.7 7.06
287 360.2 12.98
287 398.1 17.8
287 453.5 23.79
288 225.2 3.14
288 235.3 3.7
288 250.3 3.89
288 274.8 5.1
288 299.4 7.37
288 325 9.13
288 349.7 12.21
288 400.9 19.06
288 34.3 0.01
288 44.6 0.01
288 59.5 0.01
288 74.5 0.01
288 84.2 0.02
288 94.7 0.01
288 104.7 0.01
288 115.3 0.03
288 124.7 0.25
288 134.8 0.52
288 149.5 0.75
288 174.4 1.15
288 200.8 2.14
324 224.2 3.84
324 234.4 4.4
324 250.7 5.14
324 275.7 6.58
324 301.1 9.03
324 325.9 12.42
324 351.6 14.81
324 400.8 18.89
324 102.3 0.02
324 115.7 0.14
324 125.2 0.22
324 135.4 0.29
324 150.6 0.96
324 173 1.66
325 4.7 0.01
325 49.5 0.01
325 103.8 0.01
325 109.5 0.04
325 117.7 0.08
325 136.4 0.57
325 160.4 0.58
325 234.9 5.69
325 316 10.9
325 366.6 16.24
325 415 21.13
325 482.4 29.35
36 249.6 8.83
36 49.8 0.01
36 74.2 0.01
36 118.8 0.02
36 129.6 0.05
36 159 1.19
36 193.9 2.7
36 210.2 2.64
36 262.1 8.64
36 311.8 13.81
36 347.1 16.37
36 412.3 20.94
36 477.9 26.38
36 497.7 28.02
37 209.6 3.96
37 225 4.54
37 234.3 4.91
37 249.5 7.36
37 274.3 11.68
37 299.3 13.51
37 325 15.04
37 350 17.02
37 400.2 19.87
37 495.3 27.83
37 14.9 0.01
37 23.2 0.01
37 34.1 0.01
37 59.8 0.01
37 74.9 0.02
37 84.8 0.01
37 113.5 0.05
37 123.8 0.27
37 133.6 0.26
37 149.8 0.31
37 160.2 0.83
37 175.1 3.04
37 184.4 3.12
37 199.5 3.25
39 124.5 0.1
39 150 0.72
39 175.5 2.76
39 199.4 2.76
39 225.2 3.61
39 250.9 5.67
62 101.3 0.92
63 53.2 0.01
63 75.9 0.01
63 90.4 0.02
63 140.1 0.96
63 197 4.47
63 215.4 4.97
63 291.8 14.05
63 304.9 14.87
63 344.1 15.9
63 359.2 16.11
63 399.7 21.99
63 209.8 5.06
63 225.6 6.08
63 234 6.56
63 275 11.07
63 299 14.94
63 325.3 16.08
63 349.7 16.65
63 404.2 21.17
63 25.5 0.01
63 57.9 0.01
63 78 0.02
63 85.2 0.07
63 96 0.38
63 106.3 1.3
63 111.9 0.92
63 123.6 1.63
63 134.2 1.15
